Timestamp,Route Location,Route Scale,Route Grade,Route Color,Wall Type,Completed?,Percentage Complete,Notes
12/4/2015 17:29:59,Stoneworks,V,2,Red,Verticle,,10,
12/4/2015 17:59:12,Stoneworks,V,2,Red,Verticle,,10,
12/4/2015 17:59:29,Stoneworks,V,2,Red,Verticle,,10,
12/6/2015 13:17:10,Circuit Tigard,V,0,White,Verticle,,10,
12/6/2015 13:19:12,Circuit Tigard,V,1,Orange,Verticle,,10,
12/6/2015 13:21:29,Circuit Tigard,V,1,Pink,Verticle,,10,
12/6/2015 13:24:09,Circuit Tigard,V,2,Pink,Verticle,,10,
12/6/2015 13:31:52,Circuit Tigard,V,2,Purple,45 Degree,,5,
12/6/2015 13:32:46,Circuit Tigard,V,2,Purple,45 Degree,,6,
12/6/2015 13:33:10,Circuit Tigard,V,2,Purple,45 Degree,,10,
12/6/2015 13:50:19,Circuit Tigard,V,3,Yellow,45 Degree,,5,
12/6/2015 13:50:46,Circuit Tigard,V,3,Yellow,45 Degree,,5,Smears
12/6/2015 13:51:15,Circuit Tigard,V,3,Yellow,45 Degree,,5,Smears
12/6/2015 13:51:47,Circuit Tigard,V,3,Blue,45 Degree,,9,
12/6/2015 13:56:22,Circuit Tigard,V,3,Blue,Verticle,,10,
12/6/2015 14:15:10,Circuit Tigard,V,4,Green,Slab,,5,
12/6/2015 14:15:29,Circuit Tigard,V,4,Green,Slab,,5,
12/6/2015 14:15:46,Circuit Tigard,V,4,Green,Slab,,5,
12/6/2015 14:16:18,Circuit Tigard,V,4,Green,Slab,,5,
12/6/2015 14:38:42,Circuit Tigard,V,4,Blue,Roof,,6,
12/6/2015 14:39:12,Circuit Tigard,V,4,Blue,45 Degree,,6,
12/6/2015 14:39:39,Circuit Tigard,V,3,Pink,Slab,,10,
12/6/2015 14:40:06,Circuit Tigard,V,2,Grey,Slab,,10,
12/6/2015 15:02:19,Circuit Tigard,V,3,White,45 Degree,,4,
12/6/2015 15:02:47,Circuit Tigard,V,3,White,45 Degree,,4,
12/6/2015 15:03:11,Circuit Tigard,V,3,Grey,45 Degree,,5,
12/6/2015 15:03:30,Circuit Tigard,V,3,Grey,45 Degree,,5,
12/6/2015 15:12:38,Circuit Tigard,V,3,Grey,45 Degree,,6,
12/8/2015 17:58:39,Circuit SW,V,0,Orange,45 Degree,,10,
12/8/2015 17:59:02,Circuit SW,V,1,Purple,45 Degree,,7,
12/8/2015 17:59:21,Circuit SW,V,1,Green,45 Degree,,10,
12/11/2015 20:44:55,Circuit NE,V,1,Red,45 Degree,,10,
12/11/2015 20:45:22,Circuit NE,V,2,Blue,45 Degree,,7,
12/11/2015 20:45:42,Circuit NE,V,2,Blue,45 Degree,,10,
12/11/2015 20:46:02,Circuit NE,V,3,Yellow,45 Degree,,10,
12/11/2015 21:17:26,Circuit NE,V,3,Purple,Verticle,,3,
12/11/2015 21:17:51,Circuit NE,V,3,Gray,Verticle,,6,
12/11/2015 21:18:14,Circuit NE,V,3,Purple,Verticle,,3,
12/13/2015 10:34:18,Circuit NE,V,0,Yellow,45 Degree,,10,
12/13/2015 10:34:34,Circuit NE,V,1,Red,45 Degree,,10,
12/13/2015 10:34:55,Circuit NE,V,4,Green,45 Degree,,2,
12/13/2015 10:35:19,Circuit NE,V,3,Green,Roof,,2,
12/13/2015 11:16:43,Circuit NE,V,4,Blue,Verticle,,6,
12/13/2015 11:17:04,Circuit NE,V,4,Blue,Verticle,,6,
12/13/2015 11:17:28,Circuit NE,V,3,Grey,Verticle,,5,
12/13/2015 11:17:45,Circuit NE,V,3,Grey,Verticle,,5,
12/13/2015 11:18:07,Circuit NE,V,3,Purple,Verticle,,4,
12/13/2015 11:18:31,Circuit NE,V,3,Purple,Verticle,,4,
12/13/2015 11:18:49,Circuit NE,V,2,Red,Verticle,,10,
12/18/2015 20:46:24,Circuit NE,V,0,Yellow,45 Degree,,10,
12/18/2015 20:46:47,Circuit NE,V,1,Yellow,Slab,,10,
12/18/2015 20:47:08,Circuit NE,V,2,Green,Slab,,4,
12/18/2015 20:47:32,Circuit NE,V,2,Green,Slab,,4,
12/18/2015 20:47:52,Circuit NE,V,4,Black,Roof,,2,
12/18/2015 20:48:09,Circuit NE,V,2,Black,45 Degree,,10,
12/18/2015 21:09:46,Circuit NE,V,3,Purple,Verticle,,8,
12/18/2015 21:10:09,Circuit NE,V,3,Purple,Verticle,,8,
12/18/2015 21:10:39,Circuit NE,V,3,Purple,Verticle,,8,
12/18/2015 21:25:00,Circuit NE,V,2,Purple,Verticle,,8,
12/18/2015 21:25:27,Circuit NE,V,3,Purple,Verticle,,8,
12/24/2015 11:42:05,Circuit SW,V,0,Yellow,Verticle,,10,
12/24/2015 11:42:35,Circuit SW,V,0,Pink,Verticle,,9,Weird over hang
12/24/2015 11:42:55,Circuit SW,V,0,Pink,Verticle,,9,
12/24/2015 11:43:19,Circuit SW,V,1,Pink,Verticle,,10,
12/24/2015 11:43:46,Circuit SW,V,1,Blue,45 Degree,,5,
12/24/2015 11:44:03,Circuit SW,V,1,Blue,45 Degree,,5,
12/24/2015 11:47:53,Circuit SW,V,2,Blue,Verticle,,10,
12/24/2015 11:55:51,Circuit SW,V,3,Blue,Verticle,,7,
12/24/2015 11:56:09,Circuit SW,V,3,Blue,Verticle,,7,
12/24/2015 11:56:29,Circuit SW,V,3,Blue,Verticle,,10,
12/24/2015 12:05:09,Circuit SW,V,2,Purple,Verticle,,10,
12/24/2015 12:05:31,Circuit SW,V,1,Blue,45 Degree,,9,
12/24/2015 12:19:25,Circuit SW,V,1,Blue,45 Degree,,10,
12/24/2015 12:36:50,Circuit SW,V,3,White,Roof,,2,
12/24/2015 12:37:13,Circuit SW,V,2,Pink,Roof,,5,
12/24/2015 12:37:32,Circuit SW,V,2,pink,Roof,,5,
12/24/2015 12:37:49,Circuit SW,V,2,Pink,Roof,,5,
12/24/2015 12:38:08,Circuit SW,V,2,Pink,Roof,,5,
12/24/2015 12:38:27,Circuit SW,V,1,Purple,Roof,,5,
12/24/2015 12:38:45,Circuit SW,V,1,Purple,Roof,,7,
12/24/2015 12:48:18,Circuit SW,V,1,Purple,Roof,,5,
12/24/2015 12:48:47,Circuit SW,V,3,Black purple,Roof,,5,
12/24/2015 12:49:21,Circuit SW,V,3,Black purple,Roof,,5,
12/24/2015 12:56:53,Circuit SW,V,3,yellow,Slab,,7,
12/27/2015 11:11:50,Circuit NE,V,1,Yellow,Verticle,,10,
12/27/2015 11:15:34,Circuit NE,V,1,Pink,Verticle,,10,
12/27/2015 11:19:21,Circuit NE,V,1,White,Verticle,,10,
12/27/2015 11:29:59,Circuit NE,V,2,Orange,Verticle,,3,
12/27/2015 11:30:23,Circuit NE,V,2,Orange,Verticle,,4,
12/27/2015 11:30:49,Circuit NE,V,3,Blue,Verticle,,10,
12/27/2015 11:37:43,Circuit NE,V,2,Green,Slab,,3,
12/27/2015 11:38:03,Circuit NE,V,2,Yellow,45 Degree,,10,
12/27/2015 11:49:53,Circuit NE,V,2,White,Roof,,4,
12/27/2015 11:50:17,Circuit NE,V,3,Blue,Verticle,,10,
12/29/2015 20:20:29,Circuit NE,V,1,Yellow,Verticle,,10,
12/29/2015 20:20:46,Circuit NE,V,0,Yellow,Verticle,,10,
12/29/2015 20:21:09,Circuit NE,V,0,Yellow black,Verticle,,10,
12/29/2015 20:25:58,Circuit NE,V,1,Blue,Verticle,,10,
12/29/2015 20:26:26,Circuit NE,V,1,pink,45 Degree,,10,
12/29/2015 20:30:22,Circuit NE,V,1,Yellow,Verticle,,10,
12/29/2015 20:30:38,Circuit NE,V,1,Blue,Verticle,,10,
12/29/2015 20:36:17,Circuit NE,V,1,White,Verticle,,10,
12/29/2015 20:36:37,Circuit NE,V,1,White,45 Degree,,10,
12/29/2015 20:44:35,Circuit NE,V,1,Pink,Verticle,,10,
12/29/2015 20:44:57,Circuit NE,V,1,Blue,45 Degree,,10,
12/29/2015 20:45:13,Circuit NE,V,1,Pink,Verticle,,10,
12/29/2015 20:57:09,Circuit NE,V,1,Blue,45 Degree,,9,
12/29/2015 21:04:41,Circuit NE,V,1,Yellow,Slab,,10,
12/29/2015 21:05:04,Circuit NE,V,1,Orange,Verticle,,7,
12/29/2015 21:14:43,Circuit NE,V,1,Green,45 Degree,,10,
12/29/2015 21:15:02,Circuit NE,V,1,Yellow,Roof,,10,
12/29/2015 21:20:31,Circuit NE,V,1,Yellow,45 Degree,,10,
12/29/2015 21:20:58,Circuit NE,V,1,Orange purple,45 Degree,,10,
12/29/2015 21:26:44,Circuit NE,V,1,Red,45 Degree,,10,
12/29/2015 21:27:01,Circuit NE,V,1,Red,45 Degree,,10,
12/29/2015 21:37:46,Circuit NE,V,1,White,Verticle,,10,
12/29/2015 21:38:07,Circuit NE,V,1,Pink,Verticle,,10,
